Name,Humerus Circumference,Femur Circumference
Iguanodon bernissartensis,337.5,490
Corythosaurus casuarius,237.5,365
Protoceratops andrewsi,64.0,86
Styracosaurus albertensis,280.0,365
Triceratops horridus,345.0,436
Stegosaurus mjosi,330.0,345
Diplodocus longus,410.0,490
Brachiosaurs brancai,654.0,730
